,name,id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,total_points,in_dreamteam,fixture,team,position,price,team_a,team_h,team_a_score,team_h_score,was_home,opponent,gameweek
625,Issa Kaboré,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,45,Manchester City,Fulham,2,0,False,Fulham,38
626,Roman Dixon,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,DEF,39,Everton,Newcastle,1,0,False,Newcastle,38
627,Ferdi Kadioglu,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,44,Brighton,Tottenham,4,1,False,Tottenham,38
628,Matt O'Riley,629,14,1,0,0,0,0,0,0,0,0,0,0,23,35.4,14.2,17.0,6.7,0,0.79,0.01,0.80,0.00,0,0,0,0,0,0,0,6,False,379,Brighton,MID,55,Brighton,Tottenham,4,1,False,Tottenham,38
629,Dara O'Shea,630,90,0,0,0,3,0,0,0,0,0,0,0,4,25.8,1.2,0.0,2.7,1,0.00,0.02,0.02,1.01,0,0,0,0,0,0,0,1,False,373,Ipswich,DEF,38,West Ham,Ipswich,3,1,True,West Ham,38
630,Jack Clarke,631,20,0,0,0,1,0,0,0,0,0,0,0,7,4.6,11.1,16.0,3.2,0,0.10,0.08,0.18,0.08,0,0,0,0,0,0,0,1,False,373,Ipswich,MID,54,West Ham,Ipswich,3,1,True,West Ham,38
631,Chiedozie Ogbene,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,MID,48,West Ham,Ipswich,3,1,True,West Ham,38
632,Mikel Merino,633,90,0,0,0,1,0,0,0,0,0,0,0,5,5.2,10.8,18.0,3.4,1,0.24,0.01,0.25,0.63,0,0,0,0,0,0,0,2,False,378,Arsenal,MID,60,Arsenal,Southampton,2,1,False,Southampton,38
633,Gustavo Nunes Fernandes Gomes,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,49,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
634,Bilal El Khannouss,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,48,Leicester,Bournemouth,0,2,False,Bournemouth,38
635,Federico Chiesa,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,68,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
636,Bastien Meupiyou,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,39,Brentford,Wolverhampton,1,1,True,Brentford,38
637,Salah-Eddine Oulad M'hand,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,MID,45,Arsenal,Southampton,2,1,False,Southampton,38
638,Tommy Setford,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,GK,45,Arsenal,Southampton,2,1,False,Southampton,38
639,Sil Swinkels,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,DEF,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
640,Oliwier Zych,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,GK,40,Aston Villa,Manchester United,0,2,False,Manchester United,38
641,André Trindade da Costa Neto,642,90,0,0,0,1,0,0,0,0,0,0,0,15,11.6,23.6,1.0,3.6,1,0.02,0.08,0.10,1.43,0,0,0,0,0,0,0,2,False,380,Wolverhampton,MID,50,Brentford,Wolverhampton,1,1,True,Brentford,38
642,Kaelan Casey,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,DEF,40,West Ham,Ipswich,3,1,False,Ipswich,38
643,Franco Umeh-Chibueze,644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,44,Crystal Palace,Liverpool,1,1,False,Liverpool,38
644,Justin Devenny,645,28,0,0,0,1,0,0,0,0,0,0,0,9,10.4,0.7,17.0,2.8,0,0.07,0.01,0.08,1.23,0,0,0,0,0,0,0,1,False,374,Crystal Palace,MID,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
645,Asher Agbinone,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
646,Kaden Rodney,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,MID,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
647,Ethan Wheatley,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,FWD,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
648,Jayden Meghoma,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,40,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
649,Maxence Lacroix,650,90,0,0,0,1,0,0,0,0,0,0,0,12,39.8,17.0,0.0,5.7,1,0.00,0.05,0.05,2.17,0,0,0,0,0,0,0,2,False,374,Crystal Palace,DEF,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
650,Orel Mangala,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,50,Everton,Newcastle,1,0,False,Newcastle,38
651,Manuel Ugarte,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,49,Aston Villa,Manchester United,0,2,True,Aston Villa,38
652,Felipe Rodrigues da Silva,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,45,Chelsea,Nottingham,1,0,True,Chelsea,38
653,Carlos Soler,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,MID,50,West Ham,Ipswich,3,1,False,Ipswich,38
654,Carlos Roberto Forbs Borges,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,54,Brentford,Wolverhampton,1,1,True,Brentford,38
655,Kadan Young,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,44,Aston Villa,Manchester United,0,2,False,Manchester United,38
656,Maldini Kacurri,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,40,Arsenal,Southampton,2,1,False,Southampton,38
657,Ayden Heaven,658,65,0,0,1,0,0,0,0,0,0,0,2,30,15.2,12.2,6.0,3.3,1,0.12,0.01,0.13,0.06,0,0,0,0,0,0,0,8,False,375,Manchester United,DEF,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
658,Ismeal Kabia,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,MID,45,Arsenal,Southampton,2,1,False,Southampton,38
659,Vítezslav Jaros,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,GK,40,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
660,Tony Yogane,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,45,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
661,Josh Nichols,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,DEF,40,Arsenal,Southampton,2,1,False,Southampton,38
662,Imari Samuels,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,40,Brighton,Tottenham,4,1,False,Tottenham,38
663,Alfie Pond,664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,39,Brentford,Wolverhampton,1,1,True,Brentford,38
664,Nathan Butler-Oyedeji,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Arsenal,FWD,45,Arsenal,Southampton,2,1,False,Southampton,38
665,Caleb Kporha,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,DEF,40,Crystal Palace,Liverpool,1,1,False,Liverpool,38
666,Jack Fletcher,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
667,Killian Cahill,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,GK,39,Brighton,Tottenham,4,1,False,Tottenham,38
668,Harvey Davies,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,GK,40,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
669,Harry Amass,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
670,Jacob Wright,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,MID,45,Manchester City,Fulham,2,0,False,Fulham,38
671,Jahmai Simpson-Pusey,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,40,Manchester City,Fulham,2,0,False,Fulham,38
672,Jayce Fitzgerald,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,MID,45,Aston Villa,Manchester United,0,2,True,Aston Villa,38
673,Paris Maghoma,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,MID,45,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
674,Josh Wilson-Esbrand,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,40,Manchester City,Fulham,2,0,False,Fulham,38
675,Zach Marsh,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Crystal Palace,FWD,45,Crystal Palace,Liverpool,1,1,False,Liverpool,38
676,Ollie Scarles,677,71,0,0,0,1,0,0,0,0,0,0,0,10,14.2,12.5,4.0,3.1,1,0.00,0.01,0.01,0.48,0,0,0,0,0,0,0,2,False,373,West Ham,DEF,40,West Ham,Ipswich,3,1,False,Ipswich,38
677,Callum Bates,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,MID,45,Everton,Newcastle,1,0,False,Newcastle,38
678,Ben Broggio,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
679,Max Kinsey,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,40,Leicester,Bournemouth,0,2,True,Leicester,38
680,Ruairi McConville,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,40,Brighton,Tottenham,4,1,False,Tottenham,38
681,Tom Edozie,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,MID,45,Brentford,Wolverhampton,1,1,True,Brentford,38
682,Callum Olusesi,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,45,Brighton,Tottenham,4,1,True,Brighton,38
683,Malachi Hardy,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,40,Brighton,Tottenham,4,1,True,Brighton,38
684,Jacob Slater,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Brighton,DEF,40,Brighton,Tottenham,4,1,False,Tottenham,38
685,Ezra Mayers,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,DEF,40,West Ham,Ipswich,3,1,False,Ipswich,38
686,Ben Winterburn,687,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,1,False,371,Bournemouth,MID,45,Leicester,Bournemouth,0,2,True,Leicester,38
687,Treymaurice Nyoni,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,MID,45,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
688,Luca Williams-Barnett,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,45,Brighton,Tottenham,4,1,True,Brighton,38
689,Samuel Amissah,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Fulham,DEF,40,Manchester City,Fulham,2,0,True,Manchester City,38
690,Godwill Kukonki,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Manchester United,DEF,40,Aston Villa,Manchester United,0,2,True,Aston Villa,38
691,Amara Nallo,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,DEF,40,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
692,Joseph O'Brien-Whitmarsh,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,378,Southampton,MID,45,Arsenal,Southampton,2,1,True,Arsenal,38
693,Henry Cartwright,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,MID,45,Leicester,Bournemouth,0,2,False,Bournemouth,38
694,Samuel Rak-Sakyi,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,MID,45,Chelsea,Nottingham,1,0,False,Nottingham,38
695,Tyrique George,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,MID,45,Chelsea,Nottingham,1,0,False,Nottingham,38
696,Josh Acheampong,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Chelsea,DEF,40,Chelsea,Nottingham,1,0,False,Nottingham,38
697,Divin Mubama,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,FWD,45,Manchester City,Fulham,2,0,False,Fulham,38
698,Alfie Dorrington,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,40,Brighton,Tottenham,4,1,True,Brighton,38
699,Maeson King,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,DEF,40,Brighton,Tottenham,4,1,True,Brighton,38
700,Lewis Orford,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,West Ham,MID,45,West Ham,Ipswich,3,1,False,Ipswich,38
701,Archie Harris,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,40,Leicester,Bournemouth,0,2,True,Leicester,38
702,Max Alleyne,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,DEF,40,Manchester City,Fulham,2,0,False,Fulham,38
703,Spike Brits,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,372,Manchester City,GK,40,Manchester City,Fulham,2,0,False,Fulham,38
704,Benjamin Arthur,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Brentford,DEF,40,Brentford,Wolverhampton,1,1,False,Wolverhampton,38
705,Zach Abbott,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,DEF,40,Chelsea,Nottingham,1,0,True,Chelsea,38
706,Remy Rees-Dottin,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,FWD,45,Leicester,Bournemouth,0,2,True,Leicester,38
707,Thomas Wilson-Brown,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
708,Jayden Danns,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,374,Liverpool,FWD,45,Crystal Palace,Liverpool,1,1,True,Crystal Palace,38
709,Jamaldeen Jimoh,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,375,Aston Villa,MID,45,Aston Villa,Manchester United,0,2,False,Manchester United,38
710,Wes Okoduwa,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,380,Wolverhampton,DEF,40,Brentford,Wolverhampton,1,1,True,Brentford,38
711,Matai Akinmboni,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,DEF,40,Leicester,Bournemouth,0,2,True,Leicester,38
712,Julio Soler,713,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,1,False,371,Bournemouth,DEF,39,Leicester,Bournemouth,0,2,True,Leicester,38
713,Diego Gómez,714,45,1,1,0,0,0,0,0,0,0,0,2,44,46.4,40.4,45.0,13.2,0,0.09,0.16,0.25,0.48,0,0,0,0,0,0,0,11,False,379,Brighton,MID,55,Brighton,Tottenham,4,1,False,Tottenham,38
714,Ben Godfrey,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,373,Ipswich,DEF,40,West Ham,Ipswich,3,1,True,West Ham,38
715,Antonín Kinsky,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,GK,41,Brighton,Tottenham,4,1,True,Brighton,38
716,Min-Hyeok Yang,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,45,Brighton,Tottenham,4,1,True,Brighton,38
717,Welington Damascena Santos,718,90,0,0,0,2,0,0,0,0,0,0,0,2,13.0,1.5,0.0,1.5,1,0.00,0.00,0.00,2.20,0,0,0,0,0,0,0,1,False,378,Southampton,DEF,40,Arsenal,Southampton,2,1,True,Arsenal,38
718,Joachim Kayi-Sanda,719,4,0,0,0,1,0,0,0,0,0,0,0,-1,0.4,0.3,0.0,0.1,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,1,False,378,Southampton,DEF,40,Arsenal,Southampton,2,1,True,Arsenal,38
719,Emmanuel Agbadou,720,90,0,0,0,1,0,0,0,0,0,0,0,10,18.6,0.4,0.0,1.9,1,0.00,0.01,0.01,1.43,0,0,0,0,0,0,0,2,False,380,Wolverhampton,DEF,40,Brentford,Wolverhampton,1,1,True,Brentford,38
720,Wayne Hennessey,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,377,Nottingham,GK,40,Chelsea,Nottingham,1,0,True,Chelsea,38
721,Daniel Adu-Adjei,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,FWD,45,Leicester,Bournemouth,0,2,True,Leicester,38
722,Dominic Sadi,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,45,Leicester,Bournemouth,0,2,True,Leicester,38
723,Martin Sherif,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,376,Everton,FWD,45,Everton,Newcastle,1,0,False,Newcastle,38
724,Donyell Malen,725,6,0,0,0,1,0,0,0,0,0,0,0,6,3.2,10.5,2.0,1.6,0,0.00,0.10,0.10,0.87,0,0,0,0,0,0,0,1,False,375,Aston Villa,MID,53,Aston Villa,Manchester United,0,2,False,Manchester United,38
725,Woyo Coulibaly,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Leicester,DEF,40,Leicester,Bournemouth,0,2,False,Bournemouth,38
726,Callan McKenna,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,GK,40,Leicester,Bournemouth,0,2,True,Leicester,38
727,Zain Silcott-Duberry,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,371,Bournemouth,MID,45,Leicester,Bournemouth,0,2,True,Leicester,38
728,Damola Ajayi,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,False,379,Tottenham,MID,45,Brighton,Tottenham,4,1,True,Brighton,38
